00:00.330	ID:8	Rime started with address 8.0
00:00.340	ID:8	MAC 08:00:00:00:00:00:00:00 Contiki-3.x-3148-geabb1ce started. Node id is set to 8.
00:00.349	ID:8	nullsec CSMA nullrdc, channel check rate 128 Hz, radio channel 26
00:00.351	ID:8	Starting 'Naive Flooding'
00:00.448	ID:11	Rime started with address 11.0
00:00.458	ID:11	MAC 0b:00:00:00:00:00:00:00 Contiki-3.x-3148-geabb1ce started. Node id is set to 11.
00:00.467	ID:11	nullsec CSMA nullrdc, channel check rate 128 Hz, radio channel 26
00:00.469	ID:11	Starting 'Naive Flooding'
00:00.494	ID:2	Rime started with address 2.0
00:00.503	ID:2	MAC 02:00:00:00:00:00:00:00 Contiki-3.x-3148-geabb1ce started. Node id is set to 2.
00:00.508	ID:6	Rime started with address 6.0
00:00.512	ID:2	nullsec CSMA nullrdc, channel check rate 128 Hz, radio channel 26
00:00.514	ID:2	Starting 'Naive Flooding'
00:00.517	ID:6	MAC 06:00:00:00:00:00:00:00 Contiki-3.x-3148-geabb1ce started. Node id is set to 6.
00:00.527	ID:6	nullsec CSMA nullrdc, channel check rate 128 Hz, radio channel 26
00:00.529	ID:6	Starting 'Naive Flooding'
00:00.606	ID:4	Rime started with address 4.0
00:00.615	ID:4	MAC 04:00:00:00:00:00:00:00 Contiki-3.x-3148-geabb1ce started. Node id is set to 4.
00:00.625	ID:4	nullsec CSMA nullrdc, channel check rate 128 Hz, radio channel 26
00:00.627	ID:4	Starting 'Naive Flooding'
00:00.640	ID:1	Rime started with address 1.0
00:00.649	ID:1	MAC 01:00:00:00:00:00:00:00 Contiki-3.x-3148-geabb1ce started. Node id is set to 1.
00:00.659	ID:1	nullsec CSMA nullrdc, channel check rate 128 Hz, radio channel 26
00:00.659	ID:7	Rime started with address 7.0
00:00.660	ID:1	Starting 'Naive Flooding'
00:00.669	ID:7	MAC 07:00:00:00:00:00:00:00 Contiki-3.x-3148-geabb1ce started. Node id is set to 7.
00:00.678	ID:7	nullsec CSMA nullrdc, channel check rate 128 Hz, radio channel 26
00:00.680	ID:7	Starting 'Naive Flooding'
00:00.814	ID:10	Rime started with address 10.0
00:00.824	ID:10	MAC 0a:00:00:00:00:00:00:00 Contiki-3.x-3148-geabb1ce started. Node id is set to 10.
00:00.833	ID:10	nullsec CSMA nullrdc, channel check rate 128 Hz, radio channel 26
00:00.835	ID:10	Starting 'Naive Flooding'
00:00.852	ID:12	Rime started with address 12.0
00:00.861	ID:12	MAC 0c:00:00:00:00:00:00:00 Contiki-3.x-3148-geabb1ce started. Node id is set to 12.
00:00.871	ID:12	nullsec CSMA nullrdc, channel check rate 128 Hz, radio channel 26
00:00.873	ID:12	Starting 'Naive Flooding'
00:00.966	ID:9	Rime started with address 9.0
00:00.973	ID:5	Rime started with address 5.0
00:00.975	ID:9	MAC 09:00:00:00:00:00:00:00 Contiki-3.x-3148-geabb1ce started. Node id is set to 9.
00:00.982	ID:5	MAC 05:00:00:00:00:00:00:00 Contiki-3.x-3148-geabb1ce started. Node id is set to 5.
00:00.985	ID:9	nullsec CSMA nullrdc, channel check rate 128 Hz, radio channel 26
00:00.987	ID:9	Starting 'Naive Flooding'
00:00.991	ID:5	nullsec CSMA nullrdc, channel check rate 128 Hz, radio channel 26
00:00.993	ID:5	Starting 'Naive Flooding'
00:01.142	ID:13	Rime started with address 13.0
